date,nav
2015-08-07,31.0900
2015-08-10,30.9500
2015-08-11,30.8100
2015-08-12,30.4100
2015-08-13,30.4200
2015-08-14,30.9500
2015-08-17,30.7700
2015-08-18,30.8000
2015-08-19,30.8900
2015-08-20,30.4500
2015-08-21,30.2200
2015-08-24,28.3700
2015-08-25,28.6400
2015-08-26,28.3600
2015-08-27,28.9400
2015-08-28,29.1600
2015-08-31,29.0500
2015-09-01,28.3700
2015-09-02,28.1500
2015-09-03,28.5900
2015-09-04,27.9900
2015-09-07,27.5700
2015-09-08,28.0300
2015-09-09,28.5100
2015-09-10,28.3800
2015-09-11,28.3600
2015-09-14,28.7500
2015-09-15,28.6000
2015-09-16,28.7700
2015-09-18,29.1100
2015-09-21,29.0600
2015-09-22,28.5100
2015-09-23,28.6400
2015-09-24,28.7300
2015-09-28,28.4700
2015-09-29,28.6200
2015-09-30,28.9200
2015-10-01,28.8100
2015-10-05,29.3800
2015-10-06,29.4300
2015-10-07,29.4900
2015-10-08,29.2900
2015-10-09,29.4900
2015-10-12,29.3900
2015-10-13,29.3400
2015-10-14,29.2800
2015-10-15,29.4600
2015-10-16,29.7200
2015-10-19,29.8500
2015-10-20,29.8500
2015-10-21,29.8200
2015-10-23,29.9200
2015-10-26,29.9000
2015-10-27,29.8900
2015-10-28,29.6600
2015-10-29,29.4800
2015-10-30,29.4200
2015-11-02,29.4600
2015-11-03,29.5300
2015-11-04,29.4400
2015-11-05,29.1900
2015-11-06,29.2300
2015-11-09,29.2100
2015-11-10,28.7400
2015-11-13,28.7900
2015-11-16,28.9000
2015-11-17,28.9700
2015-11-18,28.6600
2015-11-19,29.0900
2015-11-20,29.1600
2015-11-23,29.1400
2015-11-24,29.0800
2015-11-26,29.2600
2015-11-27,29.4500
2015-11-30,29.4500
2015-12-01,29.5100
2015-12-02,29.4100
2015-12-03,29.2200
2015-12-04,28.9400
2015-12-07,28.8900
2015-12-08,28.6400
2015-12-09,28.3100
2015-12-10,28.5800
2015-12-11,28.2600
2015-12-14,28.3400
2015-12-15,28.4400
2015-12-16,28.6300
2015-12-17,28.9300
2015-12-18,28.6900
2015-12-21,28.9700
2015-12-22,28.8300
2015-12-23,29.0800
2015-12-24,29.0500
2015-12-28,29.2500
2015-12-29,29.2600
2015-12-30,29.1500
2015-12-31,29.2900
2016-01-01,29.4000
2016-01-04,28.8100
2016-01-05,28.7900
2016-01-06,28.6200
2016-01-07,28.0100
2016-01-08,28.2100
2016-01-11,28.0100
2016-01-12,27.8200
2016-01-13,28.0000
2016-01-14,27.8600
2016-01-15,27.4700
2016-01-18,27.1100
2016-01-19,27.4100
2016-01-20,27.0500
2016-01-21,27.0100
2016-01-22,27.5000
2016-01-25,27.5500
2016-01-27,27.5700
2016-01-28,27.4700
2016-01-29,27.8400
2016-02-01,27.8200
2016-02-02,27.3800
2016-02-03,27.0200
2016-02-04,27.2000
2016-02-05,27.5800
2016-02-08,27.2500
2016-02-09,26.7900
2016-02-10,26.5000
2016-02-11,25.6900
2016-02-12,25.6100
2016-02-15,26.3500
2016-02-16,25.8900
2016-02-17,26.0000
2016-02-18,26.2900
2016-02-19,26.3700
2016-02-22,26.3900
2016-02-23,25.9200
2016-02-24,25.6600
2016-02-25,25.4200
2016-02-26,25.6500
2016-02-29,25.5500
2016-03-01,26.3400
2016-03-02,26.8900
2016-03-03,27.1700
2016-03-04,27.2800
2016-03-08,27.2200
2016-03-09,27.3800
2016-03-10,27.1700
2016-03-11,27.1800
2016-03-14,27.3600
2016-03-15,27.2100
2016-03-16,27.3500
2016-03-17,27.4700
2016-03-18,27.7400
2016-03-21,28.0700
2016-03-22,28.0700
2016-03-23,28.0900
2016-03-28,27.7300
2016-03-29,27.6600
2016-03-30,28.2300
2016-03-31,28.2800
2016-04-01,28.2600
2016-04-04,28.4400
2016-04-05,27.8700
2016-04-06,27.8600
2016-04-07,27.7200
2016-04-08,27.8100
2016-04-11,28.1800
2016-04-12,28.3000
2016-04-13,28.8200
2016-04-18,29.0900
2016-04-20,29.2200
2016-04-21,29.2400
2016-04-22,29.2800
2016-04-25,29.1700
2016-04-26,29.5300
2016-04-27,29.5300
2016-04-28,29.1400
2016-04-29,29.1900
2016-05-02,29.1000
2016-05-03,28.8900
2016-05-04,28.6500
2016-05-05,28.7300
2016-05-06,28.7000
2016-05-09,29.1000
2016-05-10,29.1600
2016-05-11,29.0700
2016-05-12,29.2700
2016-05-13,29.0600
2016-05-16,29.0800
2016-05-17,29.2000
2016-05-18,29.1300
2016-05-19,28.8600
2016-05-20,28.6700
2016-05-23,28.6200
2016-05-24,28.6300
2016-05-25,29.2500
2016-05-26,29.6800
2016-05-27,29.9400
2016-05-30,30.0900
2016-05-31,30.0600
2016-06-01,30.0100
2016-06-02,30.1600
2016-06-03,30.2300
2016-06-06,30.1600
2016-06-07,30.3600
2016-06-08,30.4300
2016-06-09,30.3500
2016-06-10,30.2600
2016-06-13,30.0100
2016-06-14,30.1100
2016-06-15,30.4900
2016-06-16,30.3200
2016-06-17,30.4100
2016-06-20,30.5900
2016-06-21,30.5100
2016-06-22,30.4800
2016-06-23,30.7000
2016-06-24,30.1200
2016-06-27,30.2600
2016-06-28,30.3700
2016-06-29,30.6900
2016-06-30,31.0700
2016-07-01,31.3000
2016-07-04,31.5000
2016-07-05,31.3400
2016-07-07,31.3600
2016-07-08,31.3200
2016-07-11,31.8200
2016-07-12,32.0900
2016-07-13,31.9700
2016-07-14,32.2100
2016-07-15,32.1800
2016-07-18,32.1100
2016-07-19,32.2100
2016-07-20,32.3600
2016-07-21,32.1600
2016-07-22,32.2300
2016-07-25,32.5900
2016-07-26,32.5200
2016-07-27,32.6100
2016-07-28,32.7500
2016-07-29,32.6900
2016-08-01,32.7100
2016-08-02,32.6300
2016-08-03,32.3400
2016-08-04,32.3700
2016-08-05,32.8200
2016-08-08,32.8900
2016-08-09,32.7800
2016-08-10,32.3300
2016-08-11,32.3700
2016-08-12,32.6200
2016-08-16,32.6300
2016-08-17,32.6400
2016-08-18,32.8600
2016-08-19,32.8700
2016-08-22,32.7300
2016-08-23,32.6800
2016-08-24,32.8000
2016-08-25,32.6400
2016-08-26,32.5900
2016-08-29,32.6700
2016-08-30,33.1200
2016-08-31,33.3400
2016-09-01,33.3200
2016-09-02,33.4100
2016-09-06,33.9700
2016-09-07,34.0200
2016-09-08,34.1900
2016-09-09,33.8500
2016-09-12,33.2400
2016-09-14,33.3100
2016-09-15,33.3400
2016-09-16,33.4500
2016-09-19,33.5600
2016-09-20,33.6000
2016-09-21,33.6100
2016-09-22,33.9900
2016-09-23,33.8500
2016-09-26,33.5000
2016-09-27,33.4300
2016-09-28,33.5100
2016-09-29,32.8000
2016-09-30,32.9200
2016-10-03,33.4700
2016-10-04,33.5900
2016-10-05,33.5100
2016-10-06,33.3600
2016-10-07,33.3400
2016-10-10,33.3600
2016-10-13,32.8900
2016-10-14,32.9700
2016-10-17,32.8400
2016-10-18,33.4600
2016-10-19,33.4500
2016-10-20,33.5700
2016-10-21,33.5900
2016-10-24,33.6100
2016-10-25,33.5900
2016-10-26,33.3200
2016-10-27,33.2200
2016-10-28,33.3600
2016-11-01,33.3500
2016-11-02,32.9200
2016-11-03,32.7600
2016-11-04,32.4900
2016-11-07,32.8000
2016-11-08,32.8800
2016-11-09,32.5700
2016-11-10,33.2100
2016-11-11,32.3700
2016-11-15,31.6700
2016-11-16,31.6900
2016-11-17,31.6300
2016-11-18,31.5800
2016-11-21,30.9900
2016-11-22,31.2200
2016-11-23,31.4000
2016-11-24,31.1800
2016-11-25,31.7400
2016-11-28,31.7600
2016-11-29,31.8100
2016-11-30,32.1500
2016-12-01,31.9700
2016-12-02,31.6600
2016-12-05,31.8800
2016-12-06,31.8500
2016-12-07,31.6600
2016-12-08,32.1800
2016-12-09,32.2600
2016-12-12,31.9300
2016-12-13,32.0800
2016-12-14,31.8500
2016-12-15,31.7200
2016-12-16,31.7100
2016-12-19,31.5900
2016-12-20,31.4700
2016-12-21,31.4300
2016-12-22,31.0800
2016-12-23,31.1200
2016-12-26,30.7700
2016-12-27,31.2200
2016-12-28,31.2800
2016-12-29,31.6000
2016-12-30,31.8700
2017-01-02,31.9100
2017-01-03,32.0500
2017-01-04,31.9900
2017-01-05,32.3400
2017-01-06,32.2100
2017-01-09,32.2200
2017-01-10,32.3700
2017-01-11,32.7600
2017-01-12,32.9300
2017-01-13,32.8900
2017-01-16,32.9400
2017-01-17,32.9000
2017-01-18,32.9800
2017-01-19,33.0700
2017-01-20,32.7000
2017-01-23,32.8200
2017-01-24,33.0900
2017-01-25,33.3600
2017-01-27,33.6000
2017-01-30,33.6300
2017-01-31,33.3000
2017-02-01,33.8400
2017-02-02,34.0700
2017-02-03,34.1700
2017-02-06,34.5200
2017-02-07,34.3500
2017-02-08,34.3800
2017-02-09,34.3500
2017-02-10,34.4300
2017-02-13,34.4500
2017-02-14,34.3700
2017-02-15,34.0600
2017-02-16,34.3700
2017-02-17,34.6000
2017-02-20,34.7900
2017-02-21,34.9100
2017-02-22,34.9300
2017-02-23,34.9600
2017-02-27,34.7800
2017-02-28,34.7600
2017-03-01,34.9400
2017-03-02,34.6800
2017-03-03,34.6800
2017-03-06,34.8900
2017-03-07,34.7800
2017-03-08,34.6900
2017-03-09,34.6900
2017-03-10,34.6900
2017-03-14,35.2800
2017-03-15,35.2600
2017-03-16,35.5400
2017-03-17,35.4900
2017-03-20,35.3700
2017-03-21,35.3500
2017-03-22,35.0500
2017-03-23,35.2700
2017-03-24,35.3700
2017-03-27,35.1200
2017-03-28,35.3500
2017-03-29,35.5400
2017-03-30,35.6400
2017-03-31,35.6100
2017-04-03,35.7800
2017-04-05,35.9800
2017-04-06,35.9800
2017-04-07,35.8500
2017-04-10,36.0000
2017-04-11,36.2200
2017-04-12,36.0800
2017-04-13,35.9400
2017-04-17,35.7900
2017-04-18,35.6400
2017-04-19,35.6800
2017-04-20,35.7400
2017-04-21,35.5900
2017-04-24,35.8800
2017-04-25,36.2400
2017-04-26,36.4300
2017-04-27,36.3900
2017-04-28,36.4000
2017-05-02,36.3000
2017-05-03,36.2300
2017-05-04,36.5400
2017-05-05,36.2100
2017-05-08,36.4000
2017-05-09,36.4200
2017-05-10,36.7100
2017-05-11,36.6700
2017-05-12,36.6100
2017-05-15,36.8700
2017-05-16,37.1000
2017-05-17,37.1300
2017-05-18,36.7100
2017-05-19,36.7200
2017-05-22,36.6000
2017-05-23,36.4200
2017-05-24,36.2600
2017-05-25,36.8100
2017-05-26,37.1400
2017-05-29,36.9700
2017-05-30,37.1400
2017-05-31,37.2700
2017-06-01,37.2400
2017-06-02,37.4000
2017-06-05,37.5100
2017-06-06,37.3100
2017-06-07,37.4800
2017-06-08,37.5200
2017-06-09,37.6000
2017-06-12,37.4300
2017-06-13,37.4100
2017-06-14,37.4000
2017-06-15,37.2800
2017-06-16,37.3200
2017-06-19,37.6000
2017-06-20,37.6600
2017-06-21,37.5800
2017-06-22,37.4800
2017-06-23,37.2200
2017-06-27,36.9500
2017-06-28,37.0300
2017-06-29,37.0800
2017-06-30,37.1400
2017-07-03,37.4000
2017-07-04,37.3400
2017-07-05,37.4500
2017-07-06,37.6400
2017-07-07,37.6400
2017-07-10,38.0100
2017-07-11,37.9500
2017-07-12,38.1900
2017-07-13,38.5600
2017-07-14,38.6100
2017-07-17,38.7200
2017-07-18,38.4800
2017-07-19,38.8500
2017-07-20,38.7800
2017-07-21,38.9300
2017-07-24,39.0800
2017-07-25,39.0600
2017-07-26,39.2200
2017-07-27,39.1600
2017-07-28,39.0800
2017-07-31,39.3800
2017-08-01,39.5500
2017-08-02,39.4400
2017-08-03,39.1400
2017-08-04,39.4700
2017-08-07,39.6500
2017-08-08,39.3200
2017-08-09,38.9100
2017-08-10,38.4700
2017-08-11,38.1100
2017-08-14,38.6400
2017-08-16,39.1800
2017-08-17,39.1100
2017-08-18,38.8800
2017-08-21,38.5000
2017-08-22,38.5600
2017-08-23,38.9300
2017-08-24,39.0700
2017-08-28,39.3000
2017-08-29,38.8200
2017-08-30,39.1900
2017-08-31,39.2700
2017-09-01,39.5000
2017-09-04,39.2200
2017-09-05,39.3300
2017-09-06,39.2500
2017-09-07,39.3800
2017-09-08,39.3800
2017-09-11,39.7800
2017-09-12,40.0300
2017-09-13,39.9300
2017-09-14,40.0000
2017-09-15,39.9800
2017-09-18,40.1700
2017-09-19,40.2100
2017-09-20,40.1500
2017-09-21,40.0100
2017-09-22,39.3400
2017-09-25,38.9500
2017-09-26,39.1100
2017-09-27,38.5800
2017-09-28,38.8300
2017-09-29,39.0600
2017-10-03,39.2300
2017-10-04,39.3100
2017-10-05,39.2100
2017-10-06,39.6300
2017-10-09,39.6300
2017-10-10,39.8300
2017-10-11,39.7200
2017-10-12,40.1600
2017-10-13,40.3600
2017-10-16,40.5100
2017-10-17,40.5200
2017-10-18,40.2700
2017-10-23,40.1500
2017-10-24,40.2600
2017-10-25,41.0400
2017-10-26,41.2100
2017-10-27,41.1800
2017-10-30,41.4000
2017-10-31,41.4000
2017-11-01,41.9000
2017-11-02,41.8000
2017-11-03,41.9500
2017-11-06,42.0100
2017-11-07,41.4900
2017-11-08,41.3300
2017-11-09,41.3900
2017-11-10,41.5600
2017-11-13,41.2200
2017-11-14,41.0400
2017-11-15,40.7200
2017-11-16,41.1300
2017-11-17,41.4600
2017-11-20,41.5000
2017-11-21,41.6500
2017-11-22,41.6400
2017-11-23,41.6700
2017-11-24,41.8100
2017-11-27,41.9700
2017-11-28,41.8400
2017-11-29,41.8200
2017-11-30,41.3200
2017-12-01,40.9000
2017-12-04,41.0100
2017-12-05,40.9400
2017-12-06,40.6200
2017-12-07,41.3200
2017-12-08,41.7400
2017-12-11,41.9400
2017-12-12,41.6400
2017-12-13,41.3300
2017-12-14,41.5500
2017-12-15,41.7700
2017-12-18,42.0600
2017-12-19,42.4800
2017-12-20,42.4000
2017-12-21,42.4400
2017-12-22,42.6600
2017-12-26,42.7900
2017-12-27,42.5900
2017-12-28,42.5000
2017-12-29,42.6800
2018-01-01,42.4400
2018-01-02,42.4000
2018-01-03,42.4000
2018-01-04,42.6300
2018-01-05,42.8500
2018-01-08,43.0200
2018-01-09,42.9700
2018-01-10,42.9100
2018-01-11,42.9600
2018-01-12,43.0500
2018-01-15,43.1300
2018-01-16,42.9200
2018-01-17,43.3300
2018-01-18,43.2700
2018-01-19,43.5500
2018-01-22,43.6700
2018-01-23,44.2200
2018-01-24,44.1400
2018-01-25,43.9700
2018-01-29,44.0400
2018-01-30,43.8000
2018-01-31,43.6800
2018-02-01,43.5800
2018-02-02,42.5600
2018-02-05,42.4000
2018-02-06,41.8400
2018-02-07,41.9100
2018-02-08,42.4100
2018-02-09,42.0000
2018-02-12,42.3300
2018-02-14,42.0900
2018-02-15,42.1500
2018-02-16,41.7000
2018-02-19,41.3400
2018-02-20,41.2600
2018-02-21,41.3100
2018-02-22,41.1900
2018-02-23,41.7700
2018-02-26,42.1500
2018-02-27,42.0000
2018-02-28,41.8200
2018-03-01,41.5500
2018-03-05,41.2000
2018-03-06,40.7500
2018-03-07,40.3800
2018-03-08,40.7400
2018-03-09,40.6300
2018-03-12,41.3400
2018-03-13,41.5300
2018-03-14,41.5300
2018-03-15,41.2900
2018-03-16,40.7200
2018-03-19,40.2800
2018-03-20,40.4300
2018-03-21,40.5600
2018-03-22,40.3500
2018-03-23,39.9500
2018-03-26,40.4300
2018-03-27,40.7700
2018-03-28,40.4800
2018-04-02,40.7400
2018-04-03,40.9400
2018-04-04,40.4700
2018-04-05,41.2500
2018-04-06,41.3300
2018-04-09,41.5400
2018-04-10,41.7300
2018-04-11,41.7000
2018-04-12,41.8200
2018-04-13,41.8700
2018-04-16,42.0700
2018-04-17,42.2000
2018-04-18,42.1300
2018-04-19,42.3800
2018-04-20,42.3000
2018-04-23,42.3100
2018-04-24,42.3000
2018-04-25,42.0600
2018-04-26,42.0600
2018-04-27,42.4200
2018-04-30,42.5300
2018-05-02,42.2400
2018-05-03,42.0600
2018-05-04,41.7800
2018-05-07,42.2100
2018-05-08,42.3900
2018-05-09,42.3400
2018-05-10,42.2400
2018-05-11,42.4600
2018-05-14,42.5100
2018-05-15,42.4600
2018-05-16,42.1400
2018-05-17,41.9300
2018-05-18,41.5000
2018-05-21,41.2800
2018-05-22,41.5500
2018-05-23,41.2200
2018-05-24,41.4300
2018-05-25,42.0000
2018-05-28,42.3600
2018-05-29,42.1700
2018-05-30,42.0200
2018-05-31,42.3500
2018-06-01,42.1000
2018-06-04,41.7500
2018-06-05,41.6300
2018-06-06,42.0000
2018-06-07,42.3500
2018-06-08,42.3800
2018-06-11,42.4500
2018-06-12,42.5600
2018-06-13,42.6100
2018-06-14,42.4400
2018-06-15,42.3100
2018-06-18,42.2600
2018-06-19,41.9700
2018-06-20,42.0400
2018-06-21,41.8800
2018-06-22,42.1800
2018-06-25,41.8300
2018-06-26,41.8400
2018-06-27,41.3600
2018-06-28,41.0600
2018-06-29,41.6100
2018-07-02,41.4000
2018-07-03,41.6000
2018-07-04,41.7400
2018-07-05,41.5400
2018-07-06,41.5400
2018-07-09,41.9500
2018-07-10,42.3300
2018-07-11,42.0000
2018-07-12,42.1400
2018-07-13,41.9100
2018-07-16,41.5100
2018-07-17,41.9500
2018-07-18,41.7400
2018-07-19,41.6100
2018-07-20,41.9000
2018-07-23,42.3500
2018-07-24,42.6800
2018-07-25,42.5200
2018-07-26,42.9300
2018-07-27,43.4100
2018-07-30,43.8100
2018-07-31,43.8200
2018-08-01,43.6400
2018-08-02,43.3500
2018-08-03,43.8000
2018-08-06,44.1600
2018-08-07,44.1200
2018-08-08,44.2700
2018-08-09,44.5200
2018-08-10,44.2300
2018-08-13,43.8300
2018-08-14,44.1400
2018-08-16,44.0600
2018-08-17,44.4000
2018-08-20,44.7100
2018-08-21,44.8600
2018-08-23,44.8400
2018-08-24,44.7600
2018-08-27,45.3600
2018-08-28,45.4500
2018-08-29,45.3500
2018-08-30,45.4700
2018-08-31,45.6300
2018-09-03,45.2900
2018-09-04,44.8000
2018-09-05,44.8000
2018-09-06,44.9200
2018-09-07,45.2200
2018-09-10,44.7500
2018-09-11,44.2100
2018-09-12,44.4300
2018-09-14,45.0700
2018-09-17,44.6900
2018-09-18,44.1300
2018-09-19,44.0800
2018-09-21,43.8700
2018-09-24,43.0200
2018-09-25,43.5100
2018-09-26,43.3700
2018-09-27,43.0300
2018-09-28,42.6500
2018-10-01,42.9500
2018-10-03,42.4400
2018-10-04,41.8700
2018-10-05,40.6500
2018-10-08,40.4100
2018-10-09,40.1500
2018-10-10,40.9600
2018-10-11,40.1600
2018-10-12,41.0000
2018-10-15,41.1700
2018-10-16,41.4900
2018-10-17,41.0500
2018-10-19,40.7100
2018-10-22,40.6900
2018-10-23,40.3500
2018-10-24,40.7000
2018-10-25,40.2200
2018-10-26,39.8900
2018-10-29,40.8300
2018-10-30,40.7600
2018-10-31,41.3900
2018-11-01,41.3900
2018-11-02,42.0800
2018-11-05,41.9700
2018-11-06,41.8600
2018-11-09,42.0100
2018-11-12,41.5200
2018-11-13,41.9200
2018-11-14,41.9400
2018-11-15,42.0200
2018-11-16,42.3500
2018-11-19,42.5400
2018-11-20,42.0100
2018-11-21,41.9500
2018-11-22,41.6700
2018-11-26,41.8800
2018-11-27,42.0300
2018-11-28,41.8500
2018-11-29,42.1600
2018-11-30,42.2000
2018-12-03,42.4300
2018-12-04,42.5000
2018-12-05,41.9600
2018-12-06,41.2500
2018-12-07,41.4300
2018-12-10,40.9000
2018-12-11,41.0900
2018-12-12,41.9300
2018-12-13,42.1700
2018-12-14,42.4100
2018-12-17,42.7500
2018-12-18,42.9000
2018-12-19,43.2300
2018-12-20,43.0600
2018-12-21,42.4800
2018-12-24,41.9900
2018-12-26,42.2200
2018-12-27,42.3400
2018-12-28,42.7300
2018-12-31,42.7700
2019-01-01,42.9200
2019-01-02,42.3400
2019-01-03,41.8600
2019-01-04,42.1300
2019-01-07,42.3000
2019-01-08,42.4800
2019-01-09,42.7000
2019-01-10,42.6100
2019-01-11,42.6100
2019-01-14,42.3400
2019-01-15,42.7600
2019-01-16,42.8000
2019-01-17,42.7700
2019-01-18,42.5300
2019-01-21,42.5700
2019-01-22,42.4200
2019-01-23,42.1000
2019-01-24,42.0600
2019-01-25,41.7500
2019-01-28,41.2800
2019-01-29,41.2500
2019-01-30,41.4100
2019-01-31,41.9700
2019-02-01,42.0300
2019-02-04,41.9200
2019-02-05,41.8900
2019-02-06,42.4000
2019-02-07,42.5200
2019-02-08,41.9600
2019-02-11,41.7000
2019-02-12,41.5000
2019-02-13,41.2400
2019-02-14,41.0300
2019-02-15,40.8900
2019-02-18,40.7000
2019-02-19,40.7200
2019-02-20,41.2700
2019-02-21,41.4500
2019-02-22,41.6800
2019-02-25,42.0400
2019-02-26,41.8600
2019-02-27,41.7600
2019-02-28,41.9700
2019-03-01,42.2100
2019-03-05,42.8000
2019-03-06,43.0600
2019-03-07,42.9200
2019-03-08,42.8600
2019-03-11,43.5600
2019-03-12,43.9300
2019-03-13,43.8200
2019-03-14,43.8600
2019-03-15,44.1800
2019-03-18,44.2100
2019-03-19,44.4200
2019-03-20,44.2500
2019-03-22,44.1000
2019-03-25,43.8400
2019-03-26,44.2300
2019-03-27,44.0400
2019-03-28,44.4100
2019-03-29,44.6200
2019-04-01,44.8400
2019-04-02,44.9700
2019-04-03,44.6300
2019-04-04,44.5900
2019-04-05,44.8400
2019-04-08,44.6700
2019-04-09,44.8900
2019-04-10,44.5700
2019-04-11,44.5800
2019-04-12,44.7800
2019-04-15,44.9300
2019-04-16,45.2800
2019-04-18,45.0300
2019-04-22,44.5500
2019-04-23,44.4300
2019-04-24,44.9100
2019-04-25,44.6700
2019-04-26,44.9800
2019-04-30,45.0700
2019-05-02,44.8800
2019-05-03,44.9800
2019-05-06,44.6000
2019-05-07,44.2900
2019-05-08,43.8600
2019-05-09,43.6100
2019-05-10,43.5400
2019-05-13,42.9700
2019-05-14,43.2800
2019-05-15,43.0800
2019-05-16,43.3700
2019-05-17,43.7500
2019-05-20,45.2600
2019-05-21,44.7700
2019-05-22,44.9200
2019-05-23,44.6400
2019-05-24,45.4700
2019-05-27,45.9200
2019-05-28,46.0100
2019-05-29,45.5800
2019-05-30,45.8200
2019-05-31,45.7800
2019-06-03,46.2200
2019-06-04,46.0700
2019-06-06,45.5400
2019-06-07,45.6100
2019-06-10,45.8200
2019-06-11,45.9800
2019-06-12,45.8300
2019-06-13,45.9400
2019-06-14,45.5800
2019-06-17,45.0300
2019-06-18,45.1600
2019-06-19,45.1200
2019-06-20,45.6700
2019-06-21,45.4100
2019-06-24,45.2800
2019-06-25,45.5000
2019-06-26,45.8100
2019-06-27,45.8400
2019-06-28,45.7500
2019-07-01,45.9800
2019-07-02,46.1800
2019-07-03,46.2100
2019-07-04,46.3100
2019-07-05,45.7300
2019-07-08,44.7400
2019-07-09,44.7700
2019-07-10,44.4900
2019-07-11,44.7500
2019-07-12,44.7200
2019-07-15,44.8200
2019-07-16,45.0500
2019-07-17,45.1100
2019-07-18,44.7100
2019-07-19,44.1300
2019-07-22,44.0100
2019-07-23,44.0300
2019-07-24,43.7900
2019-07-25,43.8700
2019-07-26,43.8800
2019-07-29,43.4600
2019-07-30,43.1600
2019-07-31,43.2400
2019-08-01,42.6100
2019-08-02,42.6800
2019-08-05,42.2700
2019-08-06,42.6300
2019-08-07,42.2800
2019-08-08,42.8600
2019-08-09,43.1100
2019-08-13,42.1000
2019-08-14,42.6800
2019-08-16,42.8000
2019-08-19,42.8600
2019-08-20,42.7100
2019-08-21,42.3500
2019-08-22,41.7400
2019-08-23,42.1000
2019-08-26,42.8500
2019-08-27,43.0300
2019-08-28,42.7400
2019-08-29,42.5600
2019-08-30,42.7900
2019-09-03,41.9200
2019-09-04,42.2300
2019-09-05,42.4000
2019-09-06,42.8200
2019-09-09,42.9600
2019-09-11,43.0600
2019-09-12,42.9000
2019-09-13,43.2900
2019-09-16,43.0900
2019-09-17,42.4700
2019-09-18,42.5100
2019-09-19,42.1400
2019-09-20,44.1400
2019-09-23,45.1500
2019-09-24,45.0300
2019-09-25,44.4100
2019-09-26,45.0300
2019-09-27,44.9000
2019-09-30,44.8800
2019-10-01,44.4700
2019-10-03,44.1700
2019-10-04,43.6300
2019-10-07,43.4800
2019-10-09,44.1600
2019-10-10,43.8700
2019-10-11,44.2100
2019-10-14,44.3600
2019-10-15,44.6900
2019-10-16,44.7900
2019-10-17,45.2900
2019-10-18,45.5300
2019-10-22,45.1300
2019-10-23,45.2500
2019-10-24,45.1200
2019-10-25,45.1000
2019-10-29,45.8200
2019-10-30,46.0600
2019-10-31,46.0800
2019-11-01,46.1400
2019-11-04,46.3600
2019-11-05,46.2100
2019-11-06,46.4400
2019-11-07,46.5500
2019-11-08,46.2100
2019-11-11,46.2500
2019-11-13,45.9000
2019-11-14,46.0500
2019-11-15,46.1300
2019-11-18,46.1800
2019-11-19,46.3500
2019-11-20,46.4400
2019-11-21,46.1700
2019-11-22,46.0600
2019-11-25,46.7100
2019-11-26,46.5700
2019-11-27,46.7700
2019-11-28,47.0200
2019-11-29,46.7000
2019-12-02,46.6800
2019-12-03,46.4400
2019-12-04,46.6800
2019-12-05,46.4900
2019-12-06,46.1600
2019-12-09,46.1900
2019-12-10,45.9500
2019-12-11,46.1700
2019-12-12,46.3700
2019-12-13,46.8300
2019-12-16,46.6500
2019-12-17,47.1000
2019-12-18,47.2300
2019-12-19,47.3500
2019-12-20,47.4300
2019-12-23,47.4500
2019-12-24,47.3600
2019-12-26,47.0800
2019-12-27,47.5400
